,City_CODE,Src_TYPE,Dst_TYPE,Value,Value_ratio,Full_Name_CN
428,520300,1,4,4.0,0.0011862396204033216,贵州省-遵义市
429,520300,1,5,678.0,0.20106761565836298,贵州省-遵义市
430,520300,2,1,300.0,0.4934210526315789,贵州省-遵义市
431,520300,2,2,120.0,0.19736842105263158,贵州省-遵义市
432,520300,2,3,98.0,0.1611842105263158,贵州省-遵义市
433,520300,2,4,0.0,0.0,贵州省-遵义市
434,520300,2,5,90.0,0.14802631578947367,贵州省-遵义市
435,520300,3,1,602.0,0.2922330097087379,贵州省-遵义市
436,520300,3,2,98.0,0.04757281553398058,贵州省-遵义市
437,520300,3,3,712.0,0.34563106796116505,贵州省-遵义市
438,520300,3,4,2.0,0.000970873786407767,贵州省-遵义市
439,520300,3,5,646.0,0.31359223300970873,贵州省-遵义市
440,520300,4,1,4.0,0.25,贵州省-遵义市
441,520300,4,2,0.0,0.0,贵州省-遵义市
442,520300,4,3,2.0,0.125,贵州省-遵义市
443,520300,4,4,0.0,0.0,贵州省-遵义市
444,520300,4,5,10.0,0.625,贵州省-遵义市
445,520300,5,1,678.0,0.29632867132867136,贵州省-遵义市
446,520300,5,2,90.0,0.039335664335664336,贵州省-遵义市
447,520300,5,3,646.0,0.28234265734265734,贵州省-遵义市
448,520300,5,4,10.0,0.004370629370629371,贵州省-遵义市
449,520300,5,5,864.0,0.3776223776223776,贵州省-遵义市
450,370800,1,1,908.0,0.2984878369493754,山东省-济宁市
451,370800,1,2,364.0,0.11965811965811966,山东省-济宁市
452,370800,1,3,1056.0,0.34714003944773175,山东省-济宁市
453,370800,1,4,6.0,0.0019723865877712033,山东省-济宁市
454,370800,1,5,708.0,0.23274161735700197,山东省-济宁市
455,370800,2,1,364.0,0.2413793103448276,山东省-济宁市
456,370800,2,2,416.0,0.27586206896551724,山东省-济宁市
457,370800,2,3,476.0,0.3156498673740053,山东省-济宁市
458,370800,2,4,14.0,0.009283819628647215,山东省-济宁市
459,370800,2,5,238.0,0.15782493368700265,山东省-济宁市
460,370800,3,1,1056.0,0.17831813576494426,山东省-济宁市
461,370800,3,2,476.0,0.08037825059101655,山东省-济宁市
462,370800,3,3,2880.0,0.48632218844984804,山东省-济宁市
463,370800,3,4,70.0,0.01182033096926714,山东省-济宁市
464,370800,3,5,1440.0,0.24316109422492402,山东省-济宁市
465,370800,4,1,6.0,0.04411764705882353,山东省-济宁市
466,370800,4,2,14.0,0.10294117647058823,山东省-济宁市
467,370800,4,3,70.0,0.5147058823529411,山东省-济宁市
468,370800,4,4,8.0,0.058823529411764705,山东省-济宁市
469,370800,4,5,38.0,0.27941176470588236,山东省-济宁市
470,370800,5,1,708.0,0.16745506149479658,山东省-济宁市
471,370800,5,2,238.0,0.056291390728476824,山东省-济宁市
472,370800,5,3,1440.0,0.34058656575212864,山东省-济宁市
473,370800,5,4,38.0,0.008987701040681173,山东省-济宁市
474,370800,5,5,1804.0,0.4266792809839167,山东省-济宁市
475,532600,1,1,452.0,0.42722117202268434,云南省-文山壮族苗族自治州
476,532600,1,2,146.0,0.13799621928166353,云南省-文山壮族苗族自治州
477,532600,1,3,324.0,0.30623818525519847,云南省-文山壮族苗族自治州
478,532600,1,4,18.0,0.017013232514177693,云南省-文山壮族苗族自治州
479,532600,1,5,118.0,0.11153119092627599,云南省-文山壮族苗族自治州
480,532600,2,1,146.0,0.27547169811320754,云南省-文山壮族苗族自治州
481,532600,2,2,164.0,0.30943396226415093,云南省-文山壮族苗族自治州
482,532600,2,3,148.0,0.2792452830188679,云南省-文山壮族苗族自治州
483,532600,2,4,4.0,0.007547169811320755,云南省-文山壮族苗族自治州
484,532600,2,5,68.0,0.12830188679245283,云南省-文山壮族苗族自治州
485,532600,3,1,324.0,0.27,云南省-文山壮族苗族自治州
486,532600,3,2,148.0,0.12333333333333334,云南省-文山壮族苗族自治州
487,532600,3,3,516.0,0.43,云南省-文山壮族苗族自治州
488,532600,3,4,10.0,0.008333333333333333,云南省-文山壮族苗族自治州
489,532600,3,5,202.0,0.16833333333333333,云南省-文山壮族苗族自治州
490,532600,4,1,18.0,0.47368421052631576,云南省-文山壮族苗族自治州
491,532600,4,2,4.0,0.10526315789473684,云南省-文山壮族苗族自治州
492,532600,4,3,10.0,0.2631578947368421,云南省-文山壮族苗族自治州
493,532600,4,4,0.0,0.0,云南省-文山壮族苗族自治州
494,532600,4,5,6.0,0.15789473684210525,云南省-文山壮族苗族自治州
495,532600,5,1,118.0,0.20848056537102475,云南省-文山壮族苗族自治州
496,532600,5,2,68.0,0.12014134275618374,云南省-文山壮族苗族自治州
497,532600,5,3,202.0,0.3568904593639576,云南省-文山壮族苗族自治州
498,532600,5,4,6.0,0.01060070671378092,云南省-文山壮族苗族自治州
499,532600,5,5,172.0,0.303886925795053,云南省-文山壮族苗族自治州
500,430200,1,1,656.0,0.4276401564537158,湖南省-株洲市
501,430200,1,2,168.0,0.10951760104302477,湖南省-株洲市
502,430200,1,3,354.0,0.23076923076923078,湖南省-株洲市
503,430200,1,4,0.0,0.0,湖南省-株洲市
504,430200,1,5,356.0,0.2320730117340287,湖南省-株洲市
505,430200,2,1,168.0,0.33070866141732286,湖南省-株洲市
506,430200,2,2,244.0,0.48031496062992124,湖南省-株洲市
507,430200,2,3,54.0,0.1062992125984252,湖南省-株洲市
508,430200,2,4,8.0,0.015748031496062992,湖南省-株洲市
509,430200,2,5,34.0,0.06692913385826772,湖南省-株洲市
510,430200,3,1,354.0,0.36270491803278687,湖南省-株洲市
511,430200,3,2,54.0,0.055327868852459015,湖南省-株洲市
512,430200,3,3,344.0,0.3524590163934426,湖南省-株洲市
513,430200,3,4,0.0,0.0,湖南省-株洲市
514,430200,3,5,224.0,0.22950819672131148,湖南省-株洲市
515,430200,4,1,0.0,0.0,湖南省-株洲市
516,430200,4,2,8.0,0.8,湖南省-株洲市
517,430200,4,3,0.0,0.0,湖南省-株洲市
518,430200,4,4,0.0,0.0,湖南省-株洲市
519,430200,4,5,2.0,0.2,湖南省-株洲市
520,430200,5,1,356.0,0.37872340425531914,湖南省-株洲市
521,430200,5,2,34.0,0.036170212765957444,湖南省-株洲市
522,430200,5,3,224.0,0.23829787234042554,湖南省-株洲市
523,430200,5,4,2.0,0.002127659574468085,湖南省-株洲市
524,430200,5,5,324.0,0.3446808510638298,湖南省-株洲市
525,340100,1,1,4844.0,0.4398837631674537,安徽省-合肥市
526,340100,1,2,1334.0,0.1211405739193607,安徽省-合肥市
527,340100,1,3,1990.0,0.18071195059934617,安徽省-合肥市
528,340100,1,4,122.0,0.011078823102070468,安徽省-合肥市
529,340100,1,5,2722.0,0.24718488921176898,安徽省-合肥市
530,340100,2,1,1334.0,0.36507936507936506,安徽省-合肥市
531,340100,2,2,1192.0,0.3262178434592228,安徽省-合肥市
532,340100,2,3,480.0,0.13136288998357964,安徽省-合肥市
533,340100,2,4,50.0,0.013683634373289545,安徽省-合肥市
534,340100,2,5,598.0,0.16365626710454298,安徽省-合肥市
535,340100,3,1,1990.0,0.189668318719024,安徽省-合肥市
536,340100,3,2,480.0,0.045749142203583684,安徽省-合肥市
537,340100,3,3,5180.0,0.4937094929470072,安徽省-合肥市
538,340100,3,4,112.0,0.01067479984750286,安徽省-合肥市
539,340100,3,5,2730.0,0.2601982462828822,安徽省-合肥市
540,340100,4,1,122.0,0.22676579925650558,安徽省-合肥市
541,340100,4,2,50.0,0.09293680297397769,安徽省-合肥市
542,340100,4,3,112.0,0.20817843866171004,安徽省-合肥市
543,340100,4,4,28.0,0.05204460966542751,安徽省-合肥市
544,340100,4,5,226.0,0.4200743494423792,安徽省-合肥市
545,340100,5,1,2722.0,0.22238562091503267,安徽省-合肥市
546,340100,5,2,598.0,0.0488562091503268,安徽省-合肥市
547,340100,5,3,2730.0,0.22303921568627452,安徽省-合肥市
548,340100,5,4,226.0,0.0184640522875817,安徽省-合肥市
549,340100,5,5,5964.0,0.4872549019607843,安徽省-合肥市
550,450700,1,1,620.0,0.5719557195571956,广西壮族自治区-钦州市
551,450700,1,2,116.0,0.1070110701107011,广西壮族自治区-钦州市
552,450700,1,3,190.0,0.1752767527675277,广西壮族自治区-钦州市
553,450700,1,4,6.0,0.005535055350553505,广西壮族自治区-钦州市
554,450700,1,5,152.0,0.14022140221402213,广西壮族自治区-钦州市
555,450700,2,1,116.0,0.6041666666666666,广西壮族自治区-钦州市
556,450700,2,2,36.0,0.1875,广西壮族自治区-钦州市
557,450700,2,3,32.0,0.16666666666666666,广西壮族自治区-钦州市
558,450700,2,4,0.0,0.0,广西壮族自治区-钦州市
559,450700,2,5,8.0,0.041666666666666664,广西壮族自治区-钦州市
560,450700,3,1,190.0,0.2818991097922849,广西壮族自治区-钦州市
561,450700,3,2,32.0,0.04747774480712166,广西壮族自治区-钦州市
562,450700,3,3,292.0,0.4332344213649852,广西壮族自治区-钦州市
563,450700,3,4,4.0,0.005934718100890208,广西壮族自治区-钦州市
564,450700,3,5,156.0,0.2314540059347181,广西壮族自治区-钦州市
565,450700,4,1,6.0,0.5,广西壮族自治区-钦州市
566,450700,4,2,0.0,0.0,广西壮族自治区-钦州市
567,450700,4,3,4.0,0.3333333333333333,广西壮族自治区-钦州市
568,450700,4,4,0.0,0.0,广西壮族自治区-钦州市
569,450700,4,5,2.0,0.16666666666666666,广西壮族自治区-钦州市
570,450700,5,1,152.0,0.31275720164609055,广西壮族自治区-钦州市
571,450700,5,2,8.0,0.01646090534979424,广西壮族自治区-钦州市
572,450700,5,3,156.0,0.32098765432098764,广西壮族自治区-钦州市
573,450700,5,4,2.0,0.00411522633744856,广西壮族自治区-钦州市
574,450700,5,5,168.0,0.345679012345679,广西壮族自治区-钦州市
575,510100,1,1,17388.0,0.6326129666011788,四川省-成都市
576,510100,1,2,2582.0,0.09393873244560867,四川省-成都市
577,510100,1,3,2804.0,0.10201557156370517,四川省-成都市
578,510100,1,4,284.0,0.010332532925853162,四川省-成都市
579,510100,1,5,4428.0,0.16110019646365423,四川省-成都市
580,510100,2,1,2582.0,0.44166951761888473,四川省-成都市
581,510100,2,2,1628.0,0.27848101265822783,四川省-成都市
582,510100,2,3,664.0,0.11358193636674649,四川省-成都市
583,510100,2,4,120.0,0.020526855969893943,四川省-成都市
584,510100,2,5,852.0,0.14574067738624702,四川省-成都市
585,510100,3,1,2804.0,0.26378174976481655,四川省-成都市
586,510100,3,2,664.0,0.06246472248353716,四川省-成都市
587,510100,3,3,5212.0,0.490310442144873,四川省-成都市
588,510100,3,4,96.0,0.0090310442144873,四川省-成都市
589,510100,3,5,1854.0,0.17441204139228597,四川省-成都市
590,510100,4,1,284.0,0.44936708860759494,四川省-成都市
591,510100,4,2,120.0,0.189873417721519,四川省-成都市
592,510100,4,3,96.0,0.1518987341772152,四川省-成都市
593,510100,4,4,24.0,0.0379746835443038,四川省-成都市
594,510100,4,5,108.0,0.17088607594936708,四川省-成都市
595,510100,5,1,4428.0,0.4085624653995202,四川省-成都市
596,510100,5,2,852.0,0.07861229009042259,四川省-成都市
597,510100,5,3,1854.0,0.17106477209817308,四川省-成都市
598,510100,5,4,108.0,0.009964938180476102,四川省-成都市
599,510100,5,5,3596.0,0.331795534231408,四川省-成都市
600,360600,1,1,504.0,0.47102803738317756,江西省-鹰潭市
601,360600,1,2,122.0,0.11401869158878504,江西省-鹰潭市
602,360600,1,3,270.0,0.2523364485981308,江西省-鹰潭市
603,360600,1,4,10.0,0.009345794392523364,江西省-鹰潭市
604,360600,1,5,164.0,0.15327102803738318,江西省-鹰潭市
605,360600,2,1,122.0,0.41216216216216217,江西省-鹰潭市
606,360600,2,2,120.0,0.40540540540540543,江西省-鹰潭市
607,360600,2,3,34.0,0.11486486486486487,江西省-鹰潭市
608,360600,2,4,0.0,0.0,江西省-鹰潭市
609,360600,2,5,20.0,0.06756756756756757,江西省-鹰潭市
610,360600,3,1,270.0,0.20642201834862386,江西省-鹰潭市
611,360600,3,2,34.0,0.02599388379204893,江西省-鹰潭市
612,360600,3,3,788.0,0.6024464831804281,江西省-鹰潭市
613,360600,3,4,0.0,0.0,江西省-鹰潭市
614,360600,3,5,216.0,0.1651376146788991,江西省-鹰潭市
615,360600,4,1,10.0,1.0,江西省-鹰潭市
616,360600,4,2,0.0,0.0,江西省-鹰潭市
617,360600,4,3,0.0,0.0,江西省-鹰潭市
618,360600,4,4,0.0,0.0,江西省-鹰潭市
619,360600,4,5,0.0,0.0,江西省-鹰潭市
620,360600,5,1,164.0,0.2867132867132867,江西省-鹰潭市
621,360600,5,2,20.0,0.03496503496503497,江西省-鹰潭市
622,360600,5,3,216.0,0.3776223776223776,江西省-鹰潭市
623,360600,5,4,0.0,0.0,江西省-鹰潭市
624,360600,5,5,172.0,0.3006993006993007,江西省-鹰潭市
625,211100,1,1,212.0,0.2158859470468432,辽宁省-盘锦市
626,211100,1,2,60.0,0.06109979633401222,辽宁省-盘锦市
627,211100,1,3,348.0,0.3543788187372709,辽宁省-盘锦市
628,211100,1,4,26.0,0.026476578411405296,辽宁省-盘锦市
629,211100,1,5,336.0,0.3421588594704684,辽宁省-盘锦市
630,211100,2,1,60.0,0.12875536480686695,辽宁省-盘锦市
631,211100,2,2,200.0,0.4291845493562232,辽宁省-盘锦市
632,211100,2,3,136.0,0.2918454935622318,辽宁省-盘锦市
633,211100,2,4,2.0,0.004291845493562232,辽宁省-盘锦市
634,211100,2,5,68.0,0.1459227467811159,辽宁省-盘锦市
635,211100,3,1,348.0,0.15196506550218342,辽宁省-盘锦市
636,211100,3,2,136.0,0.059388646288209605,辽宁省-盘锦市
637,211100,3,3,1060.0,0.462882096069869,辽宁省-盘锦市
638,211100,3,4,48.0,0.02096069868995633,辽宁省-盘锦市
639,211100,3,5,698.0,0.30480349344978164,辽宁省-盘锦市
640,211100,4,1,26.0,0.24074074074074073,辽宁省-盘锦市
641,211100,4,2,2.0,0.018518518518518517,辽宁省-盘锦市
642,211100,4,3,48.0,0.4444444444444444,辽宁省-盘锦市
643,211100,4,4,0.0,0.0,辽宁省-盘锦市
644,211100,4,5,32.0,0.2962962962962963,辽宁省-盘锦市
645,211100,5,1,336.0,0.16551724137931034,辽宁省-盘锦市
646,211100,5,2,68.0,0.033497536945812804,辽宁省-盘锦市
647,211100,5,3,698.0,0.3438423645320197,辽宁省-盘锦市
648,211100,5,4,32.0,0.015763546798029555,辽宁省-盘锦市
649,211100,5,5,896.0,0.4413793103448276,辽宁省-盘锦市
650,620700,1,1,32.0,0.17582417582417584,甘肃省-张掖市
651,620700,1,2,64.0,0.3516483516483517,甘肃省-张掖市
652,620700,1,3,50.0,0.27472527472527475,甘肃省-张掖市
653,620700,1,4,2.0,0.01098901098901099,甘肃省-张掖市
654,620700,1,5,34.0,0.18681318681318682,甘肃省-张掖市
655,620700,2,1,64.0,0.1787709497206704,甘肃省-张掖市
656,620700,2,2,180.0,0.5027932960893855,甘肃省-张掖市
657,620700,2,3,66.0,0.18435754189944134,甘肃省-张掖市
658,620700,2,4,12.0,0.0335195530726257,甘肃省-张掖市
659,620700,2,5,36.0,0.1005586592178771,甘肃省-张掖市
660,620700,3,1,50.0,0.08278145695364239,甘肃省-张掖市
661,620700,3,2,66.0,0.10927152317880795,甘肃省-张掖市
662,620700,3,3,420.0,0.695364238410596,甘肃省-张掖市
663,620700,3,4,8.0,0.013245033112582781,甘肃省-张掖市
664,620700,3,5,60.0,0.09933774834437085,甘肃省-张掖市
665,620700,4,1,2.0,0.07692307692307693,甘肃省-张掖市
666,620700,4,2,12.0,0.46153846153846156,甘肃省-张掖市
667,620700,4,3,8.0,0.3076923076923077,甘肃省-张掖市
668,620700,4,4,0.0,0.0,甘肃省-张掖市
669,620700,4,5,4.0,0.15384615384615385,甘肃省-张掖市
670,620700,5,1,34.0,0.20481927710843373,甘肃省-张掖市
671,620700,5,2,36.0,0.21686746987951808,甘肃省-张掖市
672,620700,5,3,60.0,0.3614457831325301,甘肃省-张掖市
673,620700,5,4,4.0,0.024096385542168676,甘肃省-张掖市
674,620700,5,5,32.0,0.1927710843373494,甘肃省-张掖市
675,530600,1,1,184.0,0.4125560538116592,云南省-昭通市
676,530600,1,2,68.0,0.15246636771300448,云南省-昭通市
677,530600,1,3,102.0,0.22869955156950672,云南省-昭通市
678,530600,1,4,0.0,0.0,云南省-昭通市
679,530600,1,5,92.0,0.2062780269058296,云南省-昭通市
680,530600,2,1,68.0,0.2446043165467626,云南省-昭通市
681,530600,2,2,140.0,0.5035971223021583,云南省-昭通市
682,530600,2,3,32.0,0.11510791366906475,云南省-昭通市
683,530600,2,4,0.0,0.0,云南省-昭通市
684,530600,2,5,38.0,0.1366906474820144,云南省-昭通市
685,530600,3,1,102.0,0.2383177570093458,云南省-昭通市
686,530600,3,2,32.0,0.07476635514018691,云南省-昭通市
687,530600,3,3,184.0,0.42990654205607476,云南省-昭通市
688,530600,3,4,0.0,0.0,云南省-昭通市
689,530600,3,5,110.0,0.2570093457943925,云南省-昭通市
690,530600,4,1,0.0,,云南省-昭通市
691,530600,4,2,0.0,,云南省-昭通市
692,530600,4,3,0.0,,云南省-昭通市
693,530600,4,4,0.0,,云南省-昭通市
694,530600,4,5,0.0,,云南省-昭通市
695,530600,5,1,92.0,0.2804878048780488,云南省-昭通市
696,530600,5,2,38.0,0.11585365853658537,云南省-昭通市
697,530600,5,3,110.0,0.3353658536585366,云南省-昭通市
698,530600,5,4,0.0,0.0,云南省-昭通市
699,530600,5,5,88.0,0.2682926829268293,云南省-昭通市
700,440500,1,1,1368.0,0.5277777777777778,广东省-汕头市
701,440500,1,2,526.0,0.2029320987654321,广东省-汕头市
702,440500,1,3,284.0,0.1095679012345679,广东省-汕头市
703,440500,1,4,16.0,0.006172839506172839,广东省-汕头市
704,440500,1,5,398.0,0.15354938271604937,广东省-汕头市
705,440500,2,1,526.0,0.31124260355029587,广东省-汕头市
706,440500,2,2,692.0,0.40946745562130177,广东省-汕头市
707,440500,2,3,356.0,0.2106508875739645,广东省-汕头市
708,440500,2,4,16.0,0.009467455621301775,广东省-汕头市
709,440500,2,5,100.0,0.05917159763313609,广东省-汕头市
710,440500,3,1,284.0,0.07802197802197802,广东省-汕头市
711,440500,3,2,356.0,0.0978021978021978,广东省-汕头市
712,440500,3,3,2252.0,0.6186813186813187,广东省-汕头市
713,440500,3,4,56.0,0.015384615384615385,广东省-汕头市
714,440500,3,5,692.0,0.1901098901098901,广东省-汕头市
715,440500,4,1,16.0,0.1095890410958904,广东省-汕头市
716,440500,4,2,16.0,0.1095890410958904,广东省-汕头市
717,440500,4,3,56.0,0.3835616438356164,广东省-汕头市
718,440500,4,4,12.0,0.0821917808219178,广东省-汕头市
719,440500,4,5,46.0,0.3150684931506849,广东省-汕头市
720,440500,5,1,398.0,0.193579766536965,广东省-汕头市
721,440500,5,2,100.0,0.048638132295719845,广东省-汕头市
722,440500,5,3,692.0,0.33657587548638135,广东省-汕头市
723,440500,5,4,46.0,0.02237354085603113,广东省-汕头市
724,440500,5,5,820.0,0.39883268482490275,广东省-汕头市
725,350400,1,1,532.0,0.4222222222222222,福建省-三明市
726,350400,1,2,164.0,0.13015873015873017,福建省-三明市
727,350400,1,3,276.0,0.21904761904761905,福建省-三明市
728,350400,1,4,6.0,0.004761904761904762,福建省-三明市
729,350400,1,5,282.0,0.22380952380952382,福建省-三明市
730,350400,2,1,164.0,0.3565217391304348,福建省-三明市
